city,datetime,temperature,feels_like,humidity,wind_speed,description
Warsaw,2025-07-04 12:51:23,24.81,24.21,33,6.69,clear sky
Warsaw,2025-07-04 12:51:23,24.81,24.21,33,6.69,clear sky
Warsaw,2025-07-04 18:28:31,24.81,24.21,33,6.69,clear sky
Warsaw,2025-07-04 18:40:13,22.58,21.78,34,5.66,clear sky
Warsaw,2025-07-04 20:29:28,18.02,17.05,45,1.54,clear sky
Warsaw,2025-07-04 20:38:29,17.78,16.87,48,2.57,clear sky
Warsaw,2025-07-04 20:46:13,17.78,16.87,48,2.57,clear sky
Warsaw,2025-07-04 20:58:07,17.07,16.11,49,2.57,clear sky
Warsaw,2025-07-04 23:25:32,16.99,16.05,50,2.57,clear sky
Warsaw,2025-07-04 23:41:22,15.51,14.5,53,2.06,clear sky
Warsaw,2025-07-04 23:53:20,16.01,15.05,53,2.06,clear sky
Warsaw,2025-07-05 00:17:56,15.52,14.56,55,2.57,clear sky
